pkt_rate,pkt_delay,byte_rate,last_pkt,fid,num_pkt,first_pkt,des_add,pkt_in,duration_1,num_byte,duration_2,pkt_out,pkt_sz,is_broadcast,label
19755.02444323737,5.062003354505211e-05,829711.0266159695,1750261777.426213,2278760509819971843,36369,1750261775.585213,10.0.0.255,36369,1.8410000000000002,1527498,1.8410000000000002,36369,42.0,1,neine
16645.652173913044,6.007574768185974e-05,699117.3913043478,1750261783.774225,2278760509819971843,30628,1750261781.934225,10.0.0.255,30628,1.84,1286376,1.84,30628,42.0,1,neine
17712.812160694895,5.645630919177369e-05,743938.1107491857,1750261785.584925,2278760509819971843,32627,1750261783.742925,10.0.0.255,32627,1.842,1370334,1.842,32627,42.0,1,neine
17712.812160694895,5.645630919177369e-05,743938.1107491857,1750261785.593318,2278760509819971843,32627,1750261783.751318,10.0.0.255,32627,1.842,1370334,1.842,32627,42.0,1,neine
20760.043431053204,4.816945606694561e-05,871921.8241042345,1750261785.666425,2278760509819971843,38240,1750261783.824425,10.0.0.255,38240,1.842,1606080,1.842,38240,42.0,1,neine
18728.555917480997,5.33943996753435e-05,786599.348534202,1750261787.165321,2278760509819971843,34498,1750261785.323321,10.0.0.255,34498,1.842,1448916,1.842,34498,42.0,1,neine
18023.36763961532,5.548352671905789e-05,756981.4408638434,1750261797.580869,2278760509819971843,213649,1750261785.7268689,10.0.0.255,213649,11.854,8973258,11.854,213649,42.0,1,neine
18024.80384712731,5.5479105818917094e-05,757041.761579347,1750261799.041867,2278760509819971843,213648,1750261787.188867,10.0.0.255,213648,11.853,8973216,11.853,213648,42.0,1,neine
20710.610661268558,4.8284428516157935e-05,869845.6477732793,1750261799.467826,2278760509819971843,245545,1750261787.611826,10.0.0.255,245545,11.856,10312890,11.856,245545,42.0,1,neine
15759.17284289505,6.345510706488922e-05,661885.2594015921,1750261810.957312,2278760509819971843,344464,1750261789.099312,10.0.0.255,344464,21.858,14467488,21.858,344464,42.0,1,neine
22059.38923570103,4.533217077386688e-05,926494.3478994432,1750261812.559925,2278760509819971843,261492,1750261800.705925,10.0.0.255,261492,11.854,10982664,11.854,261492,42.0,1,neine
18656.678865507776,5.3600107886767935e-05,783580.5123513266,1750261814.455001,2278760509819971843,407835,1750261792.5950012,10.0.0.255,407835,21.86,17129070,21.86,407835,42.0,1,neine
15759.17284289505,6.345510706488922e-05,661885.2594015921,1750261819.151123,2278760509819971843,344464,1750261797.293123,10.0.0.255,344464,21.858,14467488,21.858,344464,42.0,1,neine
12333.333333333332,8.108108108108109e-05,517999.99999999994,1750295015.981102,3722796494879090279,25049,1750295013.950102,10.0.0.255,25049,2.031,1052058,2.031,25049,42.0,1,neine
14672.897196261683,6.815286624203822e-05,616261.6822429907,1750295016.645767,3722796494879090279,29830,1750295014.612767,10.0.0.255,29830,2.033,1252860,2.033,29830,42.0,1,neine
13147.29064039409,7.606129866237026e-05,552186.2068965518,1750295017.560326,3722796494879090279,26689,1750295015.5303261,10.0.0.255,26689,2.03,1120938,2.03,26689,42.0,1,neine
16202.263779527559,6.171977037329526e-05,680495.0787401574,1750295017.588411,3722796494879090279,32923,1750295015.556411,10.0.0.255,32923,2.032,1382766,2.032,32923,42.0,1,neine
13922.58382642998,7.182574818487692e-05,584748.5207100592,1750295018.542427,3722796494879090279,28235,1750295016.514427,10.0.0.255,28235,2.028,1185870,2.028,28235,42.0,1,neine
15463.775258748152,6.466726160122386e-05,649478.5608674224,1750295022.24898,3722796494879090279,31376,1750295020.21998,10.0.0.255,31376,2.029,1317792,2.029,31376,42.0,1,neine
13811.737361998838,7.240218763146824e-05,580092.9692039512,1750295043.747448,3722796494879090279,166390,1750295031.700448,10.0.0.255,166390,12.047,6988380,12.047,166390,42.0,1,neine
14728.00464807437,6.789786015790987e-05,618576.1952191235,1750295048.009989,3722796494879090279,177443,1750295035.961989,10.0.0.255,177443,12.048,7452606,12.048,177443,42.0,1,neine
11966.138268735995,8.356914967401858e-05,502577.8072869118,1750295050.233684,3722796494879090279,144180,1750295038.184684,10.0.0.255,144180,12.049,6055560,12.049,144180,42.0,1,neine
